time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt,operating_temperature,date,dewp,lat,lon,strinside,wbgt_inside,wbgt_sun,wbgt_shadow
2060,8,25,17,23.3,43.3,1.4,3.8,222,17,139,130,23,24.826655,25.08.60 17:00,11.96,47.4,8.55,0,19.50332159,19.17577573,18.90325659
2060,8,25,18,22.4,51,0.9,1.8,158,12,18,18,0,24.78337,25.08.60 18:00,12.6,47.4,8.55,0,19.69265925,19.08003376,19.08003376
2060,8,25,19,21.2,59.7,1.3,2.4,110,12,0,0,0,24.669594,25.08.60 19:00,13.14,47.4,8.55,0,19.8134609,19.24462054,19.24462054
2060,8,25,20,20.2,66.4,0.6,1.8,112,12,0,0,0,24.508398,25.08.60 20:00,13.48,47.4,8.55,0,19.8415767,19.22768861,19.22768861
2060,8,25,21,19.2,68.5,0.6,1.7,143,12,0,0,0,24.334339,25.08.60 21:00,12.9,47.4,8.55,0,19.54211279,18.91186235,18.91186235
2060,8,25,22,18.8,67.4,0.1,0.5,270,12,0,0,0,24.331075,25.08.60 22:00,12.28,47.4,8.55,0,19.32938775,18.7551035,18.7551035
2060,8,25,23,18,71.2,0.3,1.1,45,12,0,0,0,23.975065,25.08.60 23:00,12.24,47.4,8.55,0,19.11424393,18.45675215,18.45675215
2060,8,26,0,17.6,71.3,0.3,1.4,360,12,0,0,0,23.390526,26.08.60 00:00,11.86,47.4,8.55,0,18.65414718,17.98701594,17.98701594
2060,8,26,1,17.2,74,0.5,1.4,135,12,0,0,0,22.88903,26.08.60 01:00,12,47.4,8.55,0,18.41493514,17.74728457,17.74728457
2060,8,26,2,17.1,76.2,0.4,1.3,135,12,0,0,0,22.427674,26.08.60 02:00,12.34,47.4,8.55,0,18.26753601,17.58922075,17.58922075
2060,8,26,3,16.4,79.1,0.3,0.9,72,12,0,0,0,21.969831,26.08.60 03:00,12.22,47.4,8.55,0,17.96409941,17.28215936,17.28215936
2060,8,26,4,16,81,0.2,0.7,360,12,0,0,0,21.495662,26.08.60 04:00,12.2,47.4,8.55,0,17.68500714,16.99272681,16.99272681
2060,8,26,5,16.1,79.6,0.3,1.2,90,12,42,0,0,21.055299,26.08.60 05:00,12.02,47.4,8.55,0,17.36893816,16.67372478,16.67372478
2060,8,26,6,16.7,77.5,0.4,1.1,180,12,205,16,0,20.972015,26.08.60 06:00,12.2,47.4,8.55,0,17.38360455,16.69486801,16.69486801
2060,8,26,7,18.6,71.7,0.6,1.4,191,15,384,56,451,20.854659,26.08.60 07:00,12.94,47.4,8.55,0,17.57888353,22.51185436,16.96794118
2060,8,26,8,20.4,65.1,1,2.4,240,17,545,74,650,21.629223,26.08.60 08:00,13.42,47.4,8.55,0,18.19487783,22.64009238,17.65311231
2060,8,26,9,22.4,57,1.3,3.5,241,19,673,88,739,22.355446,26.08.60 09:00,13.8,47.4,8.55,0,18.74493359,22.77857746,18.2313225
2060,8,26,10,23.9,52.5,1.4,3.4,293,21,758,120,752,22.994896,26.08.60 10:00,14.4,47.4,8.55,0,19.32530696,23.09147151,18.82685143
2060,8,26,11,25.5,47.6,1.8,4.7,42,23,771,154,820,23.372037,26.08.60 11:00,15.02,47.4,8.55,0,19.7674953,23.30725714,19.30203525
2060,8,26,12,26.8,42.9,2.1,4.5,34,25,766,184,732,23.796754,26.08.60 12:00,15.38,47.4,8.55,0,20.13941928,23.31932217,19.68823823
2060,8,26,13,28,40.5,1.6,4.2,18,23,731,232,630,24.224164,26.08.60 13:00,16.1,47.4,8.55,0,20.65122041,23.84531552,20.19570007
2060,8,26,14,28.9,38.6,1.2,3.6,74,21,628,266,486,24.597315,26.08.60 14:00,16.62,47.4,8.55,0,21.05826433,24.18061801,20.59309206
2060,8,26,15,29.5,39,1.7,4,32,19,476,286,291,24.899405,26.08.60 15:00,17.3,47.4,8.55,0,21.49201688,23.09445156,21.06706282
2060,8,26,16,29.3,37.7,1.2,3.2,29,17,305,232,138,25.101308,26.08.60 16:00,16.84,47.4,8.55,0,21.41922061,22.25543328,20.95320615
2060,8,26,17,28.4,40,1,2.6,198,15,137,133,11,25.19343,26.08.60 17:00,16.4,47.4,8.55,0,21.2978547,20.95139676,20.80419503
2060,8,26,18,26.5,47.7,0.8,1.5,121,12,14,14,0,26.517167,26.08.60 18:00,16.04,47.4,8.55,0,21.8814735,21.3466484,21.3466484
2060,8,26,19,24.9,57.4,1.2,2.9,139,14,0,0,0,26.799447,26.08.60 19:00,16.38,47.4,8.55,0,22.16309317,21.65469794,21.65469794
2060,8,26,20,23.9,62.3,1.7,3.9,140,15,0,0,0,26.727079,26.08.60 20:00,16.36,47.4,8.55,0,22.11629584,21.62527247,21.62527247
2060,8,26,21,23,68.2,0.8,3.1,219,16,0,0,0,26.579268,26.08.60 21:00,16.64,47.4,8.55,0,22.1430944,21.62664863,21.62664863
2060,8,26,22,22.5,68.1,0.6,2.2,225,17,0,0,0,26.251883,26.08.60 22:00,16.12,47.4,8.55,0,21.76734905,21.22328473,21.22328473
2060,8,26,23,21.5,71.7,0.7,2.5,189,18,0,0,0,25.80874,26.08.60 23:00,15.84,47.4,8.55,0,21.42001482,20.87914092,20.87914092
2060,8,27,0,21.5,76.3,1.2,4.5,186,19,0,0,0,25.341932,27.08.60 00:00,16.76,47.4,8.55,0,21.51866472,21.04613809,21.04613809
2060,8,27,1,21.9,75.2,2.2,5.6,194,20,0,0,0,24.956855,27.08.60 01:00,16.94,47.4,8.55,0,21.38009248,20.95779334,20.95779334
2060,8,27,2,21.9,75.5,2.9,5.3,206,21,0,0,0,24.610331,27.08.60 02:00,17,47.4,8.55,0,21.21543041,20.81889901,20.81889901
2060,8,27,3,20.4,76.9,1.2,3.3,221,22,0,0,0,24.223247,27.08.60 03:00,15.78,47.4,8.55,0,20.5274701,20.04086958,20.04086958
2060,8,27,4,19.9,77.8,0.8,2.5,202,23,1,0,0,23.791946,27.08.60 04:00,15.46,47.4,8.55,0,20.16716774,19.64380503,19.64380503
2060,8,27,5,20.2,76.5,1.1,2.5,175,24,45,0,0,23.419587,27.08.60 05:00,15.5,47.4,8.55,0,19.97624946,19.48575327,19.48575327
2060,8,27,6,21.9,69.6,1.1,4.1,191,25,206,14,0,23.154561,27.08.60 06:00,15.82,47.4,8.55,0,19.95295554,19.47662214,19.47662214
2060,8,27,7,23.2,62.3,0.8,2.1,207,21,370,56,446,23.045705,27.08.60 07:00,15.66,47.4,8.55,0,19.83062434,24.12930048,19.32155276
2060,8,27,8,24.6,55,1.4,3.8,275,17,527,72,654,23.141912,27.08.60 08:00,15.6,47.4,8.55,0,19.86079314,23.76532797,19.39794799
2060,8,27,9,26.6,48.1,1.5,3.7,304,12,664,145,634,23.551694,27.08.60 09:00,16.22,47.4,8.55,0,20.32822141,23.82302182,19.88402373
2060,8,27,10,28.3,42.2,1.2,3.2,231,8,730,301,644,24.291096,27.08.60 10:00,16.74,47.4,8.55,0,20.93833193,24.49358215,20.48198998
2060,8,27,11,30.1,37.8,1.9,4.7,197,4,779,297,644,25.322626,27.08.60 11:00,17.66,47.4,8.55,0,21.86532053,24.9074731,21.45056316
2060,8,27,12,31.1,33,1.5,3.5,207,0,728,256,596,26.267653,27.08.60 12:00,17.7,47.4,8.55,0,22.38991259,25.45646575,21.94483347
2060,8,27,13,31.6,37.1,1.6,4.2,225,0,603,349,322,26.767015,27.08.60 13:00,19.02,47.4,8.55,0,23.19256405,24.7666067,22.78558876
2060,8,27,14,31.5,37.8,2,4.3,251,0,405,346,80,27.152718,27.08.60 14:00,19.06,47.4,8.55,0,23.41323804,23.47878579,23.00936565
2060,8,27,15,31.4,39.8,2.1,4.9,267,0,462,287,269,27.415988,27.08.60 15:00,19.36,47.4,8.55,0,23.67632895,24.94137742,23.27887198
2060,8,27,16,31.5,37.8,1.6,4.5,225,0,284,230,104,27.601736,27.08.60 16:00,19.06,47.4,8.55,0,23.65046938,24.07077145,23.2280137
2060,8,27,17,30.4,43.8,1.7,3.2,197,0,112,112,0,27.709878,27.08.60 17:00,19.16,47.4,8.55,0,23.74858983,23.32967617,23.32967617
2060,8,27,18,28.6,52.2,1.7,4.2,158,0,9,9,0,27.725534,27.08.60 18:00,19.04,47.4,8.55,0,23.70760731,23.28427593,23.28427593
2060,8,27,19,27.2,58.9,0.9,2.7,166,3,0,0,0,27.659538,27.08.60 19:00,18.98,47.4,8.55,0,23.64820725,23.19991652,23.19991652
2060,8,27,20,26.6,61.4,0.9,3,172,6,0,0,0,27.544357,27.08.60 20:00,18.88,47.4,8.55,0,23.54646078,23.09641394,23.09641394
2060,8,27,21,26,64.4,0.9,2.8,194,9,0,0,0,27.406845,27.08.60 21:00,18.88,47.4,8.55,0,23.473731,23.02563731,23.02563731
2060,8,27,22,26,63,2,4.7,183,12,0,0,0,27.260992,27.08.60 22:00,18.6,47.4,8.55,0,23.28236308,22.86052635,22.86052635
2060,8,27,23,26.6,55.9,1.9,6.2,187,16,0,0,0,27.115386,27.08.60 23:00,17.78,47.4,8.55,0,22.87591621,22.42776704,22.42776704
2060,8,28,0,26.1,58,1.8,4.7,173,19,0,0,0,26.976052,28.08.60 00:00,17.7,47.4,8.55,0,22.7697047,22.31945021,22.31945021
2060,8,28,1,27,48.9,2.5,7.8,223,22,0,0,0,26.842994,28.08.60 01:00,16.78,47.4,8.55,0,22.33936695,21.87707966,21.87707966
2060,8,28,2,25.3,56.4,1,3.5,270,25,0,0,0,26.724772,28.08.60 02:00,16.58,47.4,8.55,0,22.19881384,21.68930286,21.68930286
2060,8,28,3,24.2,66.9,0.5,1.4,56,28,0,0,0,26.614583,28.08.60 03:00,17.58,47.4,8.55,0,22.52845593,22.02013697,22.02013697
2060,8,28,4,23.7,69.2,0.6,1.6,191,31,0,0,0,26.465314,28.08.60 04:00,17.54,47.4,8.55,0,22.43248822,21.93235039,21.93235039
2060,8,28,5,23.4,67.6,0.6,2.1,207,34,34,0,0,26.226897,28.08.60 05:00,16.92,47.4,8.55,0,22.06069036,21.54229427,21.54229427
2060,8,28,6,24,64.8,0.8,2.3,217,38,193,12,0,24.666181,28.08.60 06:00,16.96,47.4,8.55,0,21.22993357,20.74588419,20.74588419
2060,8,28,7,24.9,62.1,1,2.7,203,33,388,55,442,24.380154,28.08.60 07:00,17.32,47.4,8.55,0,21.21830616,25.13289447,20.76653082
2060,8,28,8,26.3,52.7,1.6,3.6,214,29,544,71,654,24.30305,28.08.60 08:00,16.84,47.4,8.55,0,20.98445794,24.67329798,20.55170238
2060,8,28,9,28.9,43.2,1.7,3.8,212,25,666,101,714,24.376254,28.08.60 09:00,17.54,47.4,8.55,0,21.30509432,24.827054,20.89846696
2060,8,28,10,30,40.8,2.1,5.1,212,21,677,165,772,24.585163,28.08.60 10:00,18.16,47.4,8.55,0,21.67166318,24.97126964,21.29544034
2060,8,28,11,31.2,35.9,3,7,236,17,763,117,867,24.893051,28.08.60 11:00,18.38,47.4,8.55,0,21.92821741,25.01938676,21.57294594
2060,8,28,12,32.3,33.3,3.5,8.1,226,12,759,178,737,25.222734,28.08.60 12:00,18.96,47.4,8.55,0,22.34657346,25.12637647,22.01099543
2060,8,28,13,32.9,30.2,3.8,8.2,242,10,709,241,596,25.538194,28.08.60 13:00,18.94,47.4,8.55,0,22.50639978,24.66353071,22.16594447
2060,8,28,14,33,31.6,3.3,7.3,246,8,605,276,447,25.789956,28.08.60 14:00,19.32,47.4,8.55,0,22.79993443,24.54767501,22.45965085
2060,8,28,15,33.2,31.5,3,6.1,216,6,460,284,272,25.963707,28.08.60 15:00,19.5,47.4,8.55,0,22.96810591,24.07123806,22.62537227
2060,8,28,16,32.7,33.3,1.9,4.2,208,4,231,213,33,26.053918,28.08.60 16:00,19.36,47.4,8.55,0,22.95672282,22.8361261,22.58479904
2060,8,28,17,31.8,37.3,1,2.8,171,2,73,73,0,26.043907,28.08.60 17:00,19.26,47.4,8.55,0,22.90934823,22.49962262,22.49962262
2060,8,28,18,30,46.1,1.3,2.4,360,0,9,9,0,25.93677,28.08.60 18:00,19.22,47.4,8.55,0,22.83571708,22.44105145,22.44105145
2060,8,28,19,28.7,50.4,1.1,2.2,347,1,0,0,0,25.767977,28.08.60 19:00,18.78,47.4,8.55,0,22.56216784,22.14555996,22.14555996
2060,8,28,20,27.7,53.5,1,1.9,353,2,0,0,0,25.561402,28.08.60 20:00,18.4,47.4,8.55,0,22.2948003,21.86257599,21.86257599
2060,8,28,21,26.5,59.8,1,1.9,21,3,0,0,0,25.35526,28.08.60 21:00,18.46,47.4,8.55,0,22.20915772,21.78205745,21.78205745
2060,8,28,22,25.3,65.9,1,2.3,8,4,0,0,0,26.41913,28.08.60 22:00,18.48,47.4,8.55,0,22.78576399,22.34339388,22.34339388
2060,8,28,23,24.7,69.2,1,2,84,5,0,0,0,26.69178,28.08.60 23:00,18.54,47.4,8.55,0,22.95546164,22.51098478,22.51098478
2060,8,29,0,24.1,71.6,0.8,1.8,112,6,0,0,0,26.595947,29.08.60 00:00,18.42,47.4,8.55,0,22.85554607,22.39741495,22.39741495
2060,8,29,1,23.8,70.7,0.5,1.1,360,7,0,0,0,26.448884,29.08.60 01:00,17.94,47.4,8.55,0,22.5830979,22.08730474,22.08730474
2060,8,29,2,23.2,73.1,0.7,1.4,18,8,0,0,0,26.14983,29.08.60 02:00,17.82,47.4,8.55,0,22.37466179,21.8945621,21.8945621
2060,8,29,3,22.7,73.8,1.8,3.7,43,9,0,0,0,25.792592,29.08.60 03:00,17.46,47.4,8.55,0,22.03867463,21.60462725,21.60462725
2060,8,29,4,22.3,74.5,2.3,4,43,10,0,0,0,25.44589,29.08.60 04:00,17.2,47.4,8.55,0,21.74816233,21.32627824,21.32627824
2060,8,29,5,22.2,75.9,0.6,2,346,11,36,0,0,25.196003,29.08.60 05:00,17.38,47.4,8.55,0,21.68458503,21.18902076,21.18902076
2060,8,29,6,22.8,74.2,0.8,2.9,51,12,187,11,0,24.234063,29.08.60 06:00,17.64,47.4,8.55,0,21.26867127,20.81239805,20.81239805
2060,8,29,7,24.4,68.5,1.6,4,42,12,356,55,436,24.094916,29.08.60 07:00,18.1,47.4,8.55,0,21.38238719,24.80201873,20.99628984
2060,8,29,8,26,60.5,1.5,3.8,42,12,518,69,657,24.062447,29.08.60 08:00,18.1,47.4,8.55,0,21.36485811,25.12139025,20.97478789
2060,8,29,9,27.8,54.1,1.3,3,32,12,647,81,749,24.151038,29.08.60 09:00,18.62,47.4,8.55,0,21.62975832,25.50873009,21.24592693
2060,8,29,10,29.2,51.8,1.4,4.5,63,12,733,89,798,24.370956,29.08.60 10:00,19.56,47.4,8.55,0,22.14819884,25.86963071,21.7993083
2060,8,29,11,31,48.1,1.8,4.7,39,12,765,183,784,24.676853,29.08.60 11:00,20.62,47.4,8.55,0,22.77439431,26.12104401,22.47492161
2060,8,29,12,32.6,41.1,2.3,5.6,39,12,746,178,723,25.014416,29.08.60 12:00,20.82,47.4,8.55,0,23.04079775,26.06550771,22.75544607
2060,8,29,13,33.8,36.2,2.6,6.7,45,12,703,239,596,25.354624,29.08.60 13:00,21.04,47.4,8.55,0,23.31707852,25.9624678,23.03822008
2060,8,29,14,34.8,31.5,2.7,6.5,71,12,595,283,425,25.639274,29.08.60 14:00,21.1,47.4,8.55,0,23.49264271,25.36192809,23.21080591
2060,8,29,15,35,29.7,2.7,6.5,58,12,454,283,265,25.852628,29.08.60 15:00,20.94,47.4,8.55,0,23.53310802,24.7064536,23.24004496
2060,8,29,16,34.4,32.7,2.9,5.9,61,12,283,223,116,25.986425,29.08.60 16:00,20.94,47.4,8.55,0,23.60304576,24.03213236,23.30989728
2060,8,29,17,33.6,37.3,2.6,6,63,12,115,115,0,26.026957,29.08.60 17:00,21.06,47.4,8.55,0,23.67728696,23.38253913,23.38253913
2060,8,29,18,32.2,40.4,1.9,4.6,61,12,10,10,0,25.978432,29.08.60 18:00,20.28,47.4,8.55,0,23.31006598,22.97262052,22.97262052
2060,8,29,19,30.5,46.3,2.2,3.2,54,12,0,0,0,25.867036,29.08.60 19:00,19.76,47.4,8.55,0,23.02759021,22.68138859,22.68138859
2060,8,29,20,29.6,50.3,1.4,3,60,12,0,0,0,25.716632,29.08.60 20:00,19.66,47.4,8.55,0,22.90537588,22.53454847,22.53454847
2060,8,29,21,28,57.8,0.4,1.3,360,12,0,0,0,25.558178,29.08.60 21:00,19.56,47.4,8.55,0,22.7788376,22.32729013,22.32729013
2060,8,29,22,27.1,62.9,0.3,0.9,360,12,0,0,0,26.85119,29.08.60 22:00,19.68,47.4,8.55,0,23.51269516,23.0508249,23.0508249
2060,8,29,23,26.5,64.1,0.3,1.1,315,12,0,0,0,26.999384,29.08.60 23:00,19.32,47.4,8.55,0,23.43997236,22.96713517,22.96713517
2060,8,30,0,26,67.1,0.6,1.7,180,12,0,0,0,26.911406,30.08.60 00:00,19.42,47.4,8.55,0,23.43527525,22.99417962,22.99417962
2060,8,30,1,25.4,72.2,0.7,1.8,189,12,0,0,0,26.796671,30.08.60 01:00,19.84,47.4,8.55,0,23.5516586,23.13344783,23.13344783
2060,8,30,2,25.3,74.8,0.9,2.6,210,12,0,0,0,26.679554,30.08.60 02:00,20.26,47.4,8.55,0,23.66948115,23.27998732,23.27998732
2060,8,30,3,25.1,77.4,1,4,216,12,0,0,0,26.562164,30.08.60 03:00,20.58,47.4,8.55,0,23.74630366,23.37545018,23.37545018
2060,8,30,4,25,75.8,1.3,3.4,193,12,0,0,0,26.443902,30.08.60 04:00,20.16,47.4,8.55,0,23.5028381,23.13222513,23.13222513
2060,8,30,5,24.8,75.7,1.1,2.3,191,12,34,0,0,26.31078,30.08.60 05:00,19.94,47.4,8.55,0,23.3385502,22.95379091,22.95379091
2060,8,30,6,25.2,73.1,0.5,1.3,233,12,182,9,0,24.678697,30.08.60 06:00,19.82,47.4,8.55,0,22.42428482,22.00186028,22.00186028
2060,8,30,7,26,66.2,0.5,1.4,225,12,351,48,458,24.402562,30.08.60 07:00,19.24,47.4,8.55,0,22.02752482,26.93829228,21.58624212
2060,8,30,8,27.5,57.9,0.9,2.1,196,12,521,70,655,24.32159,30.08.60 08:00,19.08,47.4,8.55,0,21.91594583,26.24847724,21.51803531
2060,8,30,9,29.1,50.9,1.3,3.1,204,12,657,77,757,24.371003,30.08.60 09:00,19.28,47.4,8.55,0,22.02779431,25.9078124,21.66359115
2060,8,30,10,30.7,44.6,1.3,3.1,225,12,750,140,721,24.551212,30.08.60 10:00,19.62,47.4,8.55,0,22.2700309,25.88606323,21.91483451
2060,8,30,11,33,30.2,1.5,4.9,249,12,791,291,676,24.818665,30.08.60 11:00,19.04,47.4,8.55,0,22.16465035,25.47015812,21.79317306
2060,8,30,12,34.4,22.8,1.8,4.7,279,12,782,155,804,25.132147,30.08.60 12:00,18.96,47.4,8.55,0,22.29825705,25.66647231,21.92887639
2060,8,30,13,34.9,21.9,1.6,4.7,307,12,721,225,639,25.461277,30.08.60 13:00,19.28,47.4,8.55,0,22.60850603,25.76087086,22.23680793
2060,8,30,14,35.2,21.9,1.3,3.5,24,12,609,276,457,25.73426,30.08.60 14:00,19.58,47.4,8.55,0,22.88060834,25.7323487,22.50238961
2060,8,30,15,35.7,21.8,1.4,3.4,41,12,459,281,279,25.929512,30.08.60 15:00,20.06,47.4,8.55,0,23.1892541,24.91356726,22.82873261
2060,8,30,16,35,22.5,0.9,2.6,40,12,286,224,121,26.041824,30.08.60 16:00,19.5,47.4,8.55,0,23.00946107,23.88459019,22.60221655
2060,8,30,17,34.2,24.4,0.9,1.9,7,12,113,113,0,26.062055,30.08.60 17:00,19.08,47.4,8.55,0,22.84357814,22.42135644,22.42135644
2060,8,30,18,31.6,31.2,1.8,3.9,8,12,7,7,0,25.989168,30.08.60 18:00,17.84,47.4,8.55,0,22.29643649,21.87100147,21.87100147
2060,8,30,19,29.4,40.2,1.8,2.9,74,12,0,0,0,25.848955,30.08.60 19:00,17.44,47.4,8.55,0,22.06110108,21.6252586,21.6252586
2060,8,30,20,27.9,45.6,0.5,1.6,270,12,0,0,0,25.665732,30.08.60 20:00,17.02,47.4,8.55,0,21.7961588,21.27436622,21.27436622
2060,8,30,21,26.6,53.7,0.2,1.3,0,12,0,0,0,25.472801,30.08.60 21:00,17.34,47.4,8.55,0,21.81831056,21.25313931,21.25313931
2060,8,30,22,25.7,56.3,0.2,0.7,315,12,0,0,0,26.703288,30.08.60 22:00,16.96,47.4,8.55,0,22.33343576,21.77600683,21.77600683
2060,8,30,23,24.9,61.2,0.6,2.2,207,12,0,0,0,26.84119,30.08.60 23:00,17.14,47.4,8.55,0,22.47759179,21.96154182,21.96154182
2060,8,31,0,24.1,61.1,0.3,1.2,153,12,0,0,0,26.744835,31.08.60 00:00,16.32,47.4,8.55,0,22.1107611,21.54423286,21.54423286
2060,8,31,1,23.6,60.5,0.7,2,180,12,0,0,0,26.625957,31.08.60 01:00,15.7,47.4,8.55,0,21.81364016,21.26068386,21.26068386
2060,8,31,2,23.2,65,0.9,2.6,187,12,0,0,0,26.426258,31.08.60 02:00,16.2,47.4,8.55,0,21.89243702,21.36966528,21.36966528
2060,8,31,3,23,64.9,0.9,1.8,187,12,0,0,0,26.107984,31.08.60 03:00,15.98,47.4,8.55,0,21.63609442,21.11043356,21.11043356
2060,8,31,4,22.6,65.7,0.5,1.4,194,12,0,0,0,25.782409,31.08.60 04:00,15.74,47.4,8.55,0,21.36801253,20.80513244,20.80513244
2060,8,31,5,23,66.1,0.6,1.9,171,12,32,0,0,25.54581,31.08.60 05:00,16.22,47.4,8.55,0,21.42077576,20.8850087,20.8850087
2060,8,31,6,24,64.5,0.8,1.7,188,12,185,8,0,24.333052,31.08.60 06:00,16.9,47.4,8.55,0,21.02465032,20.54240224,20.54240224
2060,8,31,7,25.2,56.2,0.5,1.7,202,12,355,54,424,24.20653,31.08.60 07:00,16.44,47.4,8.55,0,20.77399006,25.64484072,20.2397036
2060,8,31,8,27.1,49.5,1.3,3.2,200,12,518,72,645,24.170205,31.08.60 08:00,17,47.4,8.55,0,20.9757125,24.89925384,20.53585619
2060,8,31,9,28.7,43.1,1.5,4.1,201,12,654,80,750,24.253853,31.08.60 09:00,17.32,47.4,8.55,0,21.14968039,24.91490418,20.72937592
2060,8,31,10,30.5,40.1,1.9,4.3,237,12,742,125,745,24.460466,31.08.60 10:00,18.52,47.4,8.55,0,21.75410608,25.10064169,21.38672098
2060,8,31,11,31.9,36,2,4.5,210,12,774,283,667,24.744988,31.08.60 11:00,19.1,47.4,8.55,0,22.15072486,25.22302481,21.80084882
2060,8,31,12,32.8,35.4,2.6,5.6,205,12,757,161,768,25.06552,31.08.60 12:00,19.88,47.4,8.55,0,22.65530389,25.67644944,22.34088973
2060,8,31,13,33.4,34.2,2.7,7.6,231,12,692,234,593,25.391596,31.08.60 13:00,20.24,47.4,8.55,0,22.98384935,25.57069162,22.67650952
2060,8,31,14,33.5,33,3.3,8.1,242,12,589,284,422,25.663516,31.08.60 14:00,20.1,47.4,8.55,0,23.06636991,24.73505044,22.75688355
2060,8,31,15,33.8,29.4,3.5,7.3,226,12,436,285,239,25.866495,31.08.60 15:00,19.68,47.4,8.55,0,22.99316018,23.86300057,22.66620855
2060,8,31,16,33.5,28.9,3.9,7.8,246,12,267,219,95,25.98707,31.08.60 16:00,19.28,47.4,8.55,0,22.88762255,23.07753631,22.54836223
2060,8,31,17,32.5,30.5,3.7,8,243,13,99,99,0,26.011764,31.08.60 17:00,18.6,47.4,8.55,0,22.61774244,22.25237621,22.25237621
2060,8,31,18,31.5,32.5,3.2,7.2,232,18,6,6,0,25.951328,31.08.60 18:00,18,47.4,8.55,0,22.34063369,21.95009159,21.95009159
2060,8,31,19,31.1,33.4,4,6.6,220,22,0,0,0,25.839545,31.08.60 19:00,17.78,47.4,8.55,0,22.19192797,21.80726132,21.80726132
2060,8,31,20,29.8,42.1,2,5.4,202,30,0,0,0,25.70611,31.08.60 20:00,18.22,47.4,8.55,0,22.29855005,21.89743627,21.89743627
2060,8,31,21,27.5,57.5,0.6,4.3,162,37,0,0,0,25.57644,31.08.60 21:00,19,47.4,8.55,0,22.55188231,22.10787576,22.10787576
2060,8,31,22,26.7,59.6,0.7,3.6,169,45,0,0,0,26.895386,31.08.60 22:00,18.62,47.4,8.55,0,23.09636593,22.63522139,22.63522139
2060,8,31,23,26.1,61.8,1,2.8,173,53,0,0,0,27.06357,31.08.60 23:00,18.46,47.4,8.55,0,23.12071866,22.66789289,22.66789289
2060,9,1,0,25.4,64.9,0.5,2.2,315,61,0,0,0,26.989895,01.09.60 00:00,18.38,47.4,8.55,0,23.04912786,22.56486147,22.56486147
2060,9,1,1,25,64.7,0.6,2,135,67,0,0,0,26.868482,01.09.60 01:00,17.94,47.4,8.55,0,22.80755479,22.31727718,22.31727718
2060,9,1,2,24.5,65.5,0.6,2,124,70,0,0,0,26.728419,01.09.60 02:00,17.6,47.4,8.55,0,22.5974553,22.09717909,22.09717909
2060,9,1,3,24.2,65.9,0.6,2,270,74,0,0,0,26.592776,01.09.60 03:00,17.38,47.4,8.55,0,22.43784242,21.93149448,21.93149448
2060,9,1,4,23.8,66,0.5,2.1,108,75,0,0,0,26.406868,01.09.60 04:00,17,47.4,8.55,0,22.18903159,21.66309162,21.66309162
2060,9,1,5,23.3,68.1,0.9,2.6,27,76,25,0,0,26.142233,01.09.60 05:00,16.92,47.4,8.55,0,22.01491523,21.51899454,21.51899454
2060,9,1,6,24.2,64.7,1.1,3,360,77,161,7,0,24.62329,01.09.60 06:00,17.14,47.4,8.55,0,21.27821429,20.82375504,20.82375504
2060,9,1,7,25.3,61.2,1,4.8,201,80,298,67,356,24.337493,01.09.60 07:00,17.54,47.4,8.55,0,21.2840613,24.86227457,20.84033714
2060,9,1,8,26.2,56.1,2.1,7.6,239,83,175,151,63,24.227562,01.09.60 08:00,17.42,47.4,8.55,0,21.17578688,21.26157367,20.78205637
2060,9,1,9,25,56.7,4.5,11.8,262,88,134,134,0,24.187918,01.09.60 09:00,16.34,47.4,8.55,0,20.724659,20.34151125,20.34151125
2060,9,1,10,25.2,53.3,3.7,10.3,241,92,109,109,0,24.171759,01.09.60 10:00,15.86,47.4,8.55,0,20.52980411,20.12121306,20.12121306
2060,9,1,11,25.4,55.8,5.9,14.9,246,96,128,128,0,24.160361,01.09.60 11:00,16.56,47.4,8.55,0,20.79583203,20.43407956,20.43407956
2060,9,1,12,22.6,73.5,5,14.2,235,100,44,44,0,24.144536,01.09.60 12:00,17.3,47.4,8.55,0,21.08217839,20.73634495,20.73634495
2060,9,1,13,22,77.4,3.5,6.9,202,100,78,78,0,24.127346,01.09.60 13:00,17.48,47.4,8.55,0,21.14569276,20.78719796,20.78719796
2060,9,1,14,22.2,78.5,3.3,7.1,189,100,85,85,0,24.074735,01.09.60 14:00,17.9,47.4,8.55,0,21.28888046,20.9424534,20.9424534
2060,9,1,15,22.5,82,3,9.7,198,100,147,147,0,24.011183,01.09.60 15:00,18.9,47.4,8.55,0,21.67307226,21.35724734,21.35724734
2060,9,1,16,21.4,83.5,3.6,7.7,259,100,36,36,0,23.953664,01.09.60 16:00,18.1,47.4,8.55,0,21.30607259,20.97433944,20.97433944
2060,9,1,17,20.9,82.3,2.7,5.5,261,100,26,26,0,23.873956,01.09.60 17:00,17.36,47.4,8.55,0,20.95923739,20.58731026,20.58731026
2060,9,1,18,20.5,84.9,2.1,4.9,267,100,1,0,0,23.772435,01.09.60 18:00,17.48,47.4,8.55,0,20.95278591,20.57073176,20.57073176
2060,9,1,19,20.1,84.7,1.5,5.8,309,99,0,0,0,23.664665,01.09.60 19:00,17.04,47.4,8.55,0,20.71583892,20.29687831,20.29687831
